"Abilene, TX",10180,1992,2,90.95,( 2.27)
"Abilene, TX",10180,1992,3,92.01,( 2.26)
"Abilene, TX",10180,1992,4,92.66,( 2.10)
"Abilene, TX",10180,1993,1,94.70,( 2.30)
"Abilene, TX",10180,1993,2,97.52,( 2.15)
"Abilene, TX",10180,1993,3,96.92,( 2.16)
"Abilene, TX",10180,1993,4,99.48,( 2.12)
"Abilene, TX",10180,1994,1,98.14,( 2.22)
"Abilene, TX",10180,1994,2,100.32,( 2.30)
"Abilene, TX",10180,1994,3,99.21,( 2.20)
"Abilene, TX",10180,1994,4,97.00,( 2.19)
"Abilene, TX",10180,1995,1,100.00,( 0.00)
"Abilene, TX",10180,1995,2,101.93,( 2.41)
"Abilene, TX",10180,1995,3,100.69,( 2.23)
"Abilene, TX",10180,1995,4,102.39,( 2.54)
"Abilene, TX",10180,1996,1,105.42,( 2.25)
"Abilene, TX",10180,1996,2,106.52,( 2.31)
"Abilene, TX",10180,1996,3,105.54,( 2.30)
"Abilene, TX",10180,1996,4,105.69,( 2.65)
"Abilene, TX",10180,1997,1,105.54,( 2.63)
"Abilene, TX",10180,1997,2,105.59,( 2.33)
"Abilene, TX",10180,1997,3,108.71,( 2.36)
"Abilene, TX",10180,1997,4,109.52,( 2.47)
"Abilene, TX",10180,1998,1,109.73,( 2.32)
"Abilene, TX",10180,1998,2,108.18,( 2.28)
"Abilene, TX",10180,1998,3,110.93,( 2.33)
"Abilene, TX",10180,1998,4,112.17,( 2.27)
"Abilene, TX",10180,1999,1,112.52,( 2.32)
"Abilene, TX",10180,1999,2,113.85,( 2.39)
"Abilene, TX",10180,1999,3,114.98,( 2.40)
"Abilene, TX",10180,1999,4,115.91,( 2.47)
"Abilene, TX",10180,2000,1,114.48,( 2.52)
"Abilene, TX",10180,2000,2,114.09,( 2.36)
"Abilene, TX",10180,2000,3,115.67,( 2.37)
"Abilene, TX",10180,2000,4,118.61,( 2.58)
"Abilene, TX",10180,2001,1,118.74,( 2.53)
"Abilene, TX",10180,2001,2,120.25,( 2.46)
"Abilene, TX",10180,2001,3,119.09,( 2.42)
"Abilene, TX",10180,2001,4,123.57,( 2.48)
"Abilene, TX",10180,2002,1,122.91,( 2.50)
"Abilene, TX",10180,2002,2,121.85,( 2.45)
"Abilene, TX",10180,2002,3,123.54,( 2.48)
"Abilene, TX",10180,2002,4,127.18,( 2.53)
"Abilene, TX",10180,2003,1,126.50,( 2.53)
"Abilene, TX",10180,2003,2,127.40,( 2.48)
"Abilene, TX",10180,2003,3,128.06,( 2.49)
"Abilene, TX",10180,2003,4,126.47,( 2.63)
"Abilene, TX",10180,2004,1,130.37,( 2.70)
"Abilene, TX",10180,2004,2,132.26,( 2.67)
"Abilene, TX",10180,2004,3,133.61,( 2.74)
"Abilene, TX",10180,2004,4,134.90,( 2.80)
"Abilene, TX",10180,2005,1,137.43,( 2.87)
"Abilene, TX",10180,2005,2,142.32,( 2.92)
"Abilene, TX",10180,2005,3,142.89,( 2.87)
"Abilene, TX",10180,2005,4,145.24,( 3.03)
"Abilene, TX",10180,2006,1,150.91,( 3.08)
"Abilene, TX",10180,2006,2,151.54,( 3.05)
"Abilene, TX",10180,2006,3,155.54,( 3.12)
"Abilene, TX",10180,2006,4,157.78,( 3.21)
"Abilene, TX",10180,2007,1,162.44,( 3.39)
"Abilene, TX",10180,2007,2,164.07,( 3.27)
"Abilene, TX",10180,2007,3,163.15,( 3.23)
"Abilene, TX",10180,2007,4,163.66,( 3.36)
"Abilene, TX",10180,2008,1,165.60,( 3.36)
"Abilene, TX",10180,2008,2,165.00,( 3.34)
"Abilene, TX",10180,2008,3,166.18,( 3.40)
"Abilene, TX",10180,2008,4,169.48,( 3.64)
"Abilene, TX",10180,2009,1,170.53,( 3.43)
"Abilene, TX",10180,2009,2,169.93,( 3.42)
"Abilene, TX",10180,2009,3,170.31,( 3.60)
"Abilene, TX",10180,2009,4,170.17,( 3.59)
"Abilene, TX",10180,2010,1,170.90,( 3.67)
"Abilene, TX",10180,2010,2,169.24,( 3.54)
"Abilene, TX",10180,2010,3,171.22,( 3.55)
"Abilene, TX",10180,2010,4,170.24,( 3.48)
"Abilene, TX",10180,2011,1,168.63,( 3.55)
"Abilene, TX",10180,2011,2,167.59,( 3.49)
"Abilene, TX",10180,2011,3,169.48,( 3.57)
"Abilene, TX",10180,2011,4,167.76,( 3.50)
"Abilene, TX",10180,2012,1,168.73,( 3.51)
"Abilene, TX",10180,2012,2,170.50,( 3.53)
"Abilene, TX",10180,2012,3,174.26,( 3.61)
"Abilene, TX",10180,2012,4,171.05,( 3.60)
"Abilene, TX",10180,2013,1,173.42,( 3.58)
"Abilene, TX",10180,2013,2,174.16,( 3.60)
"Abilene, TX",10180,2013,3,178.86,( 3.68)
"Abilene, TX",10180,2013,4,182.63,( 3.96)
"Abilene, TX",10180,2014,1,183.16,( 4.13)
"Abilene, TX",10180,2014,2,186.00,( 3.95)
"Abilene, TX",10180,2014,3,188.66,( 3.94)
"Abilene, TX",10180,2014,4,189.83,( 4.20)
"Abilene, TX",10180,2015,1,185.50,( 3.99)
"Abilene, TX",10180,2015,2,190.85,( 4.03)
"Abilene, TX",10180,2015,3,194.34,( 4.11)
"Abilene, TX",10180,2015,4,196.18,( 4.26)
"Abilene, TX",10180,2016,1,196.51,( 4.50)
"Abilene, TX",10180,2016,2,198.66,( 4.20)
"Abilene, TX",10180,2016,3,202.01,( 4.20)
"Abilene, TX",10180,2016,4,205.31,( 4.44)
"Abilene, TX",10180,2017,1,200.95,( 4.34)
"Abilene, TX",10180,2017,2,208.04,( 4.45)
"Abilene, TX",10180,2017,3,211.97,( 4.43)
"Abilene, TX",10180,2017,4,209.82,( 4.53)
"Abilene, TX",10180,2018,1,210.11,( 4.50)
"Abilene, TX",10180,2018,2,220.62,( 4.59)
"Abilene, TX",10180,2018,3,217.64,( 4.54)
"Abilene, TX",10180,2018,4,224.86,( 4.70)
"Abilene, TX",10180,2019,1,219.74,( 4.62)
"Abilene, TX",10180,2019,2,225.70,( 4.64)
"Abilene, TX",10180,2019,3,227.84,( 4.65)
"Abilene, TX",10180,2019,4,230.21,( 4.77)
"Abilene, TX",10180,2020,1,230.75,( 4.73)
"Abilene, TX",10180,2020,2,233.33,( 4.66)
"Abilene, TX",10180,2020,3,238.21,( 4.75)
"Abilene, TX",10180,2020,4,241.63,( 4.86)
"Abilene, TX",10180,2021,1,242.93,( 4.87)
"Abilene, TX",10180,2021,2,260.95,( 5.26)
"Abilene, TX",10180,2021,3,274.22,( 5.55)
"Abilene, TX",10180,2021,4,287.36,( 5.96)
"Abilene, TX",10180,2022,1,290.04,( 6.10)
"Abilene, TX",10180,2022,2,306.26,( 6.54)
"Abilene, TX",10180,2022,3,307.73,( 6.90)
"Abilene, TX",10180,2022,4,298.18,( 7.20)
"Abilene, TX",10180,2023,1,314.64,( 7.44)
"Abilene, TX",10180,2023,2,320.11,( 7.49)
"Abilene, TX",10180,2023,3,325.77,( 8.05)
"Abilene, TX",10180,2023,4,341.28,( 8.26)
"Abilene, TX",10180,2024,1,324.77,( 8.09)
"Abilene, TX",10180,2024,2,339.88,( 7.97)
"Abilene, TX",10180,2024,3,329.12,( 7.99)
"Abilene, TX",10180,2024,4,351.46,( 8.43)
"Abilene, TX",10180,2025,1,338.40,( 9.15)
"Abilene, TX",10180,2025,2,349.03,( 8.66)
"Abilene, TX",10180,2025,3,344.25,( 8.10)
"Abilene, TX",10180,2025,4,365.24,( 8.82)
"Abilene, TX",10180,2026,1,357.55,( 8.86)
"Akron, OH",10420,1975,1,-,-
"Akron, OH",10420,1975,2,-,-
"Akron, OH",10420,1975,3,-,-
"Akron, OH",10420,1975,4,-,-
"Akron, OH",10420,1976,1,-,-
"Akron, OH",10420,1976,2,-,-
"Akron, OH",10420,1976,3,40.23,( 0.74)
"Akron, OH",10420,1976,4,38.98,( 0.92)
"Akron, OH",10420,1977,1,40.48,( 0.90)
"Akron, OH",10420,1977,2,42.42,( 0.62)
"Akron, OH",10420,1977,3,44.16,( 0.61)
"Akron, OH",10420,1977,4,44.80,( 0.67)
"Akron, OH",10420,1978,1,48.29,( 0.88)
"Akron, OH",10420,1978,2,49.43,( 0.72)
"Akron, OH",10420,1978,3,49.00,( 0.71)
"Akron, OH",10420,1978,4,53.06,( 0.79)
"Akron, OH",10420,1979,1,53.61,( 0.81)
"Akron, OH",10420,1979,2,55.89,( 0.66)
"Akron, OH",10420,1979,3,56.22,( 0.71)
"Akron, OH",10420,1979,4,55.78,( 0.80)
"Akron, OH",10420,1980,1,55.81,( 0.95)
"Akron, OH",10420,1980,2,56.90,( 1.01)
"Akron, OH",10420,1980,3,56.24,( 0.75)
"Akron, OH",10420,1980,4,57.10,( 0.84)
"Akron, OH",10420,1981,1,56.46,( 1.70)
"Akron, OH",10420,1981,2,56.61,( 1.23)
"Akron, OH",10420,1981,3,56.71,( 1.56)
"Akron, OH",10420,1981,4,54.53,( 1.22)
"Akron, OH",10420,1982,1,48.24,( 0.84)
"Akron, OH",10420,1982,2,53.06,( 1.14)
"Akron, OH",10420,1982,3,52.15,( 1.14)
"Akron, OH",10420,1982,4,55.59,( 1.22)
"Akron, OH",10420,1983,1,56.70,( 0.77)
"Akron, OH",10420,1983,2,58.16,( 0.69)
"Akron, OH",10420,1983,3,57.89,( 0.62)
"Akron, OH",10420,1983,4,56.63,( 0.78)
"Akron, OH",10420,1984,1,56.89,( 0.67)
"Akron, OH",10420,1984,2,57.83,( 0.50)
"Akron, OH",10420,1984,3,56.84,( 0.62)
"Akron, OH",10420,1984,4,57.47,( 0.51)
"Akron, OH",10420,1985,1,58.62,( 0.46)
"Akron, OH",10420,1985,2,59.04,( 0.42)
"Akron, OH",10420,1985,3,59.47,( 0.39)
"Akron, OH",10420,1985,4,59.88,( 0.44)
"Akron, OH",10420,1986,1,61.45,( 0.44)
"Akron, OH",10420,1986,2,61.83,( 0.35)
"Akron, OH",10420,1986,3,63.34,( 0.37)
"Akron, OH",10420,1986,4,63.90,( 0.39)
"Akron, OH",10420,1987,1,65.06,( 0.42)
"Akron, OH",10420,1987,2,66.93,( 0.39)
"Akron, OH",10420,1987,3,67.79,( 0.50)
"Akron, OH",10420,1987,4,68.01,( 0.63)
"Akron, OH",10420,1988,1,69.80,( 0.63)
"Akron, OH",10420,1988,2,70.60,( 0.51)
"Akron, OH",10420,1988,3,71.14,( 0.53)
"Akron, OH",10420,1988,4,71.82,( 0.57)
"Akron, OH",10420,1989,1,71.80,( 0.59)
"Akron, OH",10420,1989,2,73.84,( 0.51)
"Akron, OH",10420,1989,3,77.02,( 0.50)
"Akron, OH",10420,1989,4,76.82,( 0.52)
"Akron, OH",10420,1990,1,79.23,( 0.59)
"Akron, OH",10420,1990,2,78.51,( 0.51)
"Akron, OH",10420,1990,3,80.63,( 0.50)
"Akron, OH",10420,1990,4,80.68,( 0.53)
"Akron, OH",10420,1991,1,81.95,( 0.52)
"Akron, OH",10420,1991,2,83.05,( 0.46)
"Akron, OH",10420,1991,3,84.03,( 0.48)
"Akron, OH",10420,1991,4,84.87,( 0.47)
"Akron, OH",10420,1992,1,86.90,( 0.45)
"Akron, OH",10420,1992,2,87.33,( 0.45)
"Akron, OH",10420,1992,3,89.09,( 0.47)
"Akron, OH",10420,1992,4,90.11,( 0.46)
"Akron, OH",10420,1993,1,91.04,( 0.50)
"Akron, OH",10420,1993,2,91.98,( 0.46)
"Akron, OH",10420,1993,3,93.76,( 0.47)
"Akron, OH",10420,1993,4,95.32,( 0.47)
"Akron, OH",10420,1994,1,95.63,( 0.50)
"Akron, OH",10420,1994,2,96.72,( 0.53)
"Akron, OH",10420,1994,3,98.59,( 0.57)
"Akron, OH",10420,1994,4,98.52,( 0.59)
"Akron, OH",10420,1995,1,100.00,( 0.00)
"Akron, OH",10420,1995,2,101.46,( 0.57)
"Akron, OH",10420,1995,3,103.32,( 0.54)
"Akron, OH",10420,1995,4,104.62,( 0.56)
"Akron, OH",10420,1996,1,107.08,( 0.55)
"Akron, OH",10420,1996,2,107.27,( 0.56)
"Akron, OH",10420,1996,3,108.29,( 0.59)
"Akron, OH",10420,1996,4,109.94,( 0.61)
"Akron, OH",10420,1997,1,110.90,( 0.62)
"Akron, OH",10420,1997,2,111.87,( 0.60)
"Akron, OH",10420,1997,3,114.09,( 0.59)
"Akron, OH",10420,1997,4,115.32,( 0.61)
"Akron, OH",10420,1998,1,117.35,( 0.58)
"Akron, OH",10420,1998,2,118.39,( 0.59)
"Akron, OH",10420,1998,3,119.69,( 0.60)
"Akron, OH",10420,1998,4,121.19,( 0.59)
"Akron, OH",10420,1999,1,122.22,( 0.61)
"Akron, OH",10420,1999,2,123.51,( 0.63)
"Akron, OH",10420,1999,3,123.68,( 0.65)
"Akron, OH",10420,1999,4,124.03,( 0.68)
"Akron, OH",10420,2000,1,124.10,( 0.67)
"Akron, OH",10420,2000,2,125.86,( 0.65)
"Akron, OH",10420,2000,3,127.99,( 0.65)
"Akron, OH",10420,2000,4,129.37,( 0.66)
"Akron, OH",10420,2001,1,132.12,( 0.65)
"Akron, OH",10420,2001,2,133.35,( 0.64)
"Akron, OH",10420,2001,3,134.41,( 0.65)
"Akron, OH",10420,2001,4,136.28,( 0.65)
"Akron, OH",10420,2002,1,136.75,( 0.66)
"Akron, OH",10420,2002,2,136.98,( 0.67)
"Akron, OH",10420,2002,3,138.76,( 0.66)
"Akron, OH",10420,2002,4,139.81,( 0.66)
"Akron, OH",10420,2003,1,140.71,( 0.67)
"Akron, OH",10420,2003,2,141.55,( 0.67)
"Akron, OH",10420,2003,3,142.95,( 0.68)
"Akron, OH",10420,2003,4,143.20,( 0.73)
"Akron, OH",10420,2004,1,144.47,( 0.73)
"Akron, OH",10420,2004,2,145.39,( 0.73)
"Akron, OH",10420,2004,3,146.10,( 0.77)
"Akron, OH",10420,2004,4,147.48,( 0.79)
"Akron, OH",10420,2005,1,148.89,( 0.81)
"Akron, OH",10420,2005,2,150.05,( 0.81)
"Akron, OH",10420,2005,3,151.58,( 0.80)
"Akron, OH",10420,2005,4,151.95,( 0.83)
"Akron, OH",10420,2006,1,152.63,( 0.87)
"Akron, OH",10420,2006,2,149.95,( 0.82)
"Akron, OH",10420,2006,3,149.05,( 0.81)
"Akron, OH",10420,2006,4,150.89,( 0.83)
"Akron, OH",10420,2007,1,150.15,( 0.84)
"Akron, OH",10420,2007,2,148.37,( 0.80)
"Akron, OH",10420,2007,3,146.80,( 0.79)
"Akron, OH",10420,2007,4,146.38,( 0.80)
"Akron, OH",10420,2008,1,147.10,( 0.79)
"Akron, OH",10420,2008,2,145.32,( 0.82)
"Akron, OH",10420,2008,3,140.89,( 0.83)
"Akron, OH",10420,2008,4,140.63,( 0.85)
"Akron, OH",10420,2009,1,143.93,( 0.76)
"Akron, OH",10420,2009,2,140.14,( 0.74)
"Akron, OH",10420,2009,3,137.45,( 0.80)
"Akron, OH",10420,2009,4,137.51,( 0.78)
"Akron, OH",10420,2010,1,135.11,( 0.78)
"Akron, OH",10420,2010,2,135.00,( 0.77)
"Akron, OH",10420,2010,3,136.42,( 0.74)
"Akron, OH",10420,2010,4,135.84,( 0.73)
"Akron, OH",10420,2011,1,132.32,( 0.80)
"Akron, OH",10420,2011,2,128.78,( 0.80)
"Akron, OH",10420,2011,3,130.17,( 0.76)
"Akron, OH",10420,2011,4,129.66,( 0.74)
"Akron, OH",10420,2012,1,126.58,( 0.72)
"Akron, OH",10420,2012,2,126.15,( 0.72)
"Akron, OH",10420,2012,3,127.19,( 0.71)
"Akron, OH",10420,2012,4,127.97,( 0.72)
"Akron, OH",10420,2013,1,127.75,( 0.73)
"Akron, OH",10420,2013,2,128.32,( 0.73)
"Akron, OH",10420,2013,3,128.70,( 0.77)
"Akron, OH",10420,2013,4,129.55,( 0.82)
"Akron, OH",10420,2014,1,127.96,( 0.87)
"Akron, OH",10420,2014,2,131.46,( 0.83)
"Akron, OH",10420,2014,3,134.20,( 0.84)
"Akron, OH",10420,2014,4,133.59,( 0.87)
"Akron, OH",10420,2015,1,134.02,( 0.88)
"Akron, OH",10420,2015,2,137.62,( 0.89)
"Akron, OH",10420,2015,3,135.79,( 0.87)
"Akron, OH",10420,2015,4,139.54,( 0.92)
"Akron, OH",10420,2016,1,137.87,( 0.91)
"Akron, OH",10420,2016,2,140.82,( 0.90)
"Akron, OH",10420,2016,3,142.27,( 0.88)
"Akron, OH",10420,2016,4,141.78,( 0.90)
"Akron, OH",10420,2017,1,142.16,( 0.97)
"Akron, OH",10420,2017,2,146.00,( 0.92)
"Akron, OH",10420,2017,3,147.17,( 0.91)
"Akron, OH",10420,2017,4,148.92,( 0.94)
"Akron, OH",10420,2018,1,150.40,( 1.01)
"Akron, OH",10420,2018,2,151.77,( 0.90)
"Akron, OH",10420,2018,3,156.58,( 0.92)
"Akron, OH",10420,2018,4,154.50,( 0.92)
"Akron, OH",10420,2019,1,156.77,( 0.98)
"Akron, OH",10420,2019,2,160.12,( 0.91)
"Akron, OH",10420,2019,3,162.15,( 0.91)
"Akron, OH",10420,2019,4,163.87,( 0.93)
"Akron, OH",10420,2020,1,165.81,( 0.94)
"Akron, OH",10420,2020,2,166.99,( 0.90)
"Akron, OH",10420,2020,3,171.18,( 0.93)
"Akron, OH",10420,2020,4,175.51,( 0.95)
"Akron, OH",10420,2021,1,178.05,( 0.97)
"Akron, OH",10420,2021,2,186.06,( 1.04)
"Akron, OH",10420,2021,3,196.46,( 1.08)
"Akron, OH",10420,2021,4,200.28,( 1.13)
"Akron, OH",10420,2022,1,205.90,( 1.29)
"Akron, OH",10420,2022,2,217.55,( 1.43)
"Akron, OH",10420,2022,3,222.44,( 1.52)
"Akron, OH",10420,2022,4,219.21,( 1.62)
"Akron, OH",10420,2023,1,218.33,( 1.82)
"Akron, OH",10420,2023,2,228.77,( 1.67)
"Akron, OH",10420,2023,3,236.11,( 1.74)
"Akron, OH",10420,2023,4,237.83,( 1.73)
"Akron, OH",10420,2024,1,238.08,( 1.95)
"Akron, OH",10420,2024,2,252.34,( 1.85)
"Akron, OH",10420,2024,3,251.90,( 1.74)
"Akron, OH",10420,2024,4,254.27,( 1.87)
"Akron, OH",10420,2025,1,257.54,( 2.05)
"Akron, OH",10420,2025,2,263.35,( 1.97)
"Akron, OH",10420,2025,3,266.05,( 1.91)
"Akron, OH",10420,2025,4,268.45,( 1.89)
"Akron, OH",10420,2026,1,269.88,( 2.05)
"Albany, GA",10500,1975,1,-,-
"Albany, GA",10500,1975,2,-,-
"Albany, GA",10500,1975,3,-,-
"Albany, GA",10500,1975,4,-,-
"Albany, GA",10500,1976,1,-,-
"Albany, GA",10500,1976,2,-,-
"Albany, GA",10500,1976,3,-,-
"Albany, GA",10500,1976,4,-,-
"Albany, GA",10500,1977,1,-,-
"Albany, GA",10500,1977,2,-,-
"Albany, GA",10500,1977,3,-,-
"Albany, GA",10500,1977,4,-,-
"Albany, GA",10500,1978,1,-,-
"Albany, GA",10500,1978,2,-,-
"Albany, GA",10500,1978,3,-,-
"Albany, GA",10500,1978,4,-,-
"Albany, GA",10500,1979,1,-,-
"Albany, GA",10500,1979,2,-,-
"Albany, GA",10500,1979,3,-,-
"Albany, GA",10500,1979,4,-,-
"Albany, GA",10500,1980,1,-,-
"Albany, GA",10500,1980,2,-,-
"Albany, GA",10500,1980,3,-,-
"Albany, GA",10500,1980,4,-,-
"Albany, GA",10500,1981,1,-,-
"Albany, GA",10500,1981,2,-,-
"Albany, GA",10500,1981,3,-,-
"Albany, GA",10500,1981,4,-,-
"Albany, GA",10500,1982,1,-,-
"Albany, GA",10500,1982,2,-,-
"Albany, GA",10500,1982,3,-,-
"Albany, GA",10500,1982,4,-,-
"Albany, GA",10500,1983,1,-,-
"Albany, GA",10500,1983,2,-,-
"Albany, GA",10500,1983,3,-,-
"Albany, GA",10500,1983,4,-,-
"Albany, GA",10500,1984,1,-,-
"Albany, GA",10500,1984,2,-,-
"Albany, GA",10500,1984,3,-,-
"Albany, GA",10500,1984,4,-,-
"Albany, GA",10500,1985,1,-,-
"Albany, GA",10500,1985,2,-,-
"Albany, GA",10500,1985,3,-,-
"Albany, GA",10500,1985,4,83.33,( 2.17)
"Albany, GA",10500,1986,1,84.63,( 1.76)
"Albany, GA",10500,1986,2,84.77,( 1.56)
"Albany, GA",10500,1986,3,89.20,( 1.78)
"Albany, GA",10500,1986,4,86.97,( 1.74)
"Albany, GA",10500,1987,1,87.53,( 1.66)
"Albany, GA",10500,1987,2,88.03,( 1.91)
"Albany, GA",10500,1987,3,86.94,( 1.93)
"Albany, GA",10500,1987,4,85.31,( 2.71)
"Albany, GA",10500,1988,1,90.15,( 2.52)
"Albany, GA",10500,1988,2,89.03,( 2.30)
"Albany, GA",10500,1988,3,87.63,( 3.23)
"Albany, GA",10500,1988,4,88.58,( 2.33)
"Albany, GA",10500,1989,1,83.21,( 2.30)
"Albany, GA",10500,1989,2,88.61,( 2.07)
"Albany, GA",10500,1989,3,86.95,( 2.21)
"Albany, GA",10500,1989,4,90.23,( 2.56)
"Albany, GA",10500,1990,1,86.82,( 2.29)
"Albany, GA",10500,1990,2,90.85,( 2.13)
"Albany, GA",10500,1990,3,94.17,( 2.15)
"Albany, GA",10500,1990,4,90.24,( 2.26)
"Albany, GA",10500,1991,1,91.52,( 2.66)
"Albany, GA",10500,1991,2,90.80,( 1.98)
"Albany, GA",10500,1991,3,93.54,( 2.01)
"Albany, GA",10500,1991,4,90.67,( 1.86)
"Albany, GA",10500,1992,1,92.57,( 1.66)
"Albany, GA",10500,1992,2,93.50,( 1.79)
"Albany, GA",10500,1992,3,94.33,( 1.71)
"Albany, GA",10500,1992,4,94.92,( 1.71)
"Albany, GA",10500,1993,1,96.20,( 2.03)
"Albany, GA",10500,1993,2,96.57,( 1.71)
"Albany, GA",10500,1993,3,97.61,( 1.79)
"Albany, GA",10500,1993,4,97.23,( 1.69)
"Albany, GA",10500,1994,1,97.29,( 1.90)
"Albany, GA",10500,1994,2,97.71,( 2.00)
"Albany, GA",10500,1994,3,101.49,( 2.07)
"Albany, GA",10500,1994,4,99.76,( 2.07)
"Albany, GA",10500,1995,1,100.00,( 0.00)
"Albany, GA",10500,1995,2,101.96,( 1.97)
"Albany, GA",10500,1995,3,102.60,( 1.80)
"Albany, GA",10500,1995,4,104.36,( 1.80)
"Albany, GA",10500,1996,1,104.70,( 1.86)
"Albany, GA",10500,1996,2,107.14,( 1.91)
"Albany, GA",10500,1996,3,109.02,( 1.94)
"Albany, GA",10500,1996,4,108.38,( 1.96)
"Albany, GA",10500,1997,1,109.49,( 2.02)
"Albany, GA",10500,1997,2,110.12,( 1.95)
"Albany, GA",10500,1997,3,111.10,( 1.98)
"Albany, GA",10500,1997,4,114.84,( 2.05)
"Albany, GA",10500,1998,1,114.22,( 1.87)
"Albany, GA",10500,1998,2,114.58,( 1.92)
"Albany, GA",10500,1998,3,116.95,( 2.01)
"Albany, GA",10500,1998,4,116.21,( 1.93)
"Albany, GA",10500,1999,1,118.19,( 1.99)
"Albany, GA",10500,1999,2,117.48,( 2.02)
"Albany, GA",10500,1999,3,118.84,( 2.11)
"Albany, GA",10500,1999,4,120.73,( 2.24)
"Albany, GA",10500,2000,1,122.26,( 2.18)
"Albany, GA",10500,2000,2,121.40,( 2.09)
"Albany, GA",10500,2000,3,122.92,( 2.08)
"Albany, GA",10500,2000,4,122.73,( 2.13)
"Albany, GA",10500,2001,1,126.06,( 2.07)
"Albany, GA",10500,2001,2,127.05,( 2.10)
"Albany, GA",10500,2001,3,127.85,( 2.11)
"Albany, GA",10500,2001,4,127.77,( 2.07)
"Albany, GA",10500,2002,1,128.23,( 2.12)
"Albany, GA",10500,2002,2,130.27,( 2.16)
"Albany, GA",10500,2002,3,131.67,( 2.15)
"Albany, GA",10500,2002,4,133.36,( 2.16)
"Albany, GA",10500,2003,1,132.90,( 2.16)
"Albany, GA",10500,2003,2,135.89,( 2.18)
"Albany, GA",10500,2003,3,135.76,( 2.19)
"Albany, GA",10500,2003,4,139.63,( 2.38)
"Albany, GA",10500,2004,1,139.27,( 2.35)
"Albany, GA",10500,2004,2,140.10,( 2.34)
"Albany, GA",10500,2004,3,141.43,( 2.38)
"Albany, GA",10500,2004,4,143.88,( 2.44)
"Albany, GA",10500,2005,1,143.98,( 2.47)
"Albany, GA",10500,2005,2,148.87,( 2.51)
"Albany, GA",10500,2005,3,149.47,( 2.51)
"Albany, GA",10500,2005,4,155.86,( 2.65)
"Albany, GA",10500,2006,1,155.28,( 2.64)
